Year	Location	Name	Label	NC_Accession	Plot_Yield	Yield
2013	LEW	ATP	Advanced Testing Program - Yield	N13052	14.4	4364
2013	RMT	ATP	Advanced Testing Program - Yield	N13052	15.4	4645
2013	WHI	ATP	Advanced Testing Program - Yield	N13052	8.8	2670
2014	LEW	ATP	Advanced Testing Program - Yield	N13052	16.0	4840
2014	RMT	ATP	Advanced Testing Program - Yield	N13052	12.0	3645
2014	WHI	ATP	Advanced Testing Program - Yield	N13052	12.0	3645
2015	LEW	ATP	Advanced Testing Program - Yield	N13052	14.7	4438
2015	RMT	ATP	Advanced Testing Program - Yield	N13052	17.1	5186
2013	LEW	ATP	Advanced Testing Program - Yield	N13054	13.6	4114
2013	RMT	ATP	Advanced Testing Program - Yield	N13054	11.2	3373
2013	WHI	ATP	Advanced Testing Program - Yield	N13054	8.4	2541
2014	LEW	ATP	Advanced Testing Program - Yield	N13054	18.6	5628
2014	RMT	ATP	Advanced Testing Program - Yield	N13054	13.9	4208
2014	WHI	ATP	Advanced Testing Program - Yield	N13054	13.9	4208
2015	LEW	ATP	Advanced Testing Program - Yield	N13054	15.7	4761
2015	RMT	ATP	Advanced Testing Program - Yield	N13054	20.6	6225
2016	LEW	ATP	Advanced Testing Program - Yield	N13054	7.4	2225
2016	RMT	ATP	Advanced Testing Program - Yield	N13054	14.1	4263
2016	WHI	ATP	Advanced Testing Program - Yield	N13054	8.6	2610
2018	LEW	ATP	Advanced Testing Program - Yield	N13054	22.4	6779
2018	RMT	ATP	Advanced Testing Program - Yield	N13054	17.9	5412
2018	WHI	ATP	Advanced Testing Program - Yield	N13054	21.2	6422
2013	LEW	ATP	Advanced Testing Program - Yield	N13055	15.2	4590
2013	RMT	ATP	Advanced Testing Program - Yield	N13055	11.9	3600
2013	WHI	ATP	Advanced Testing Program - Yield	N13055	8.7	2641
2014	LEW	ATP	Advanced Testing Program - Yield	N13056	14.9	4522
2014	RMT	ATP	Advanced Testing Program - Yield	N13056	14.8	4470
2014	WHI	ATP	Advanced Testing Program - Yield	N13056	14.8	4470
2015	LEW	ATP	Advanced Testing Program - Yield	N13056	15.8	4769
2015	RMT	ATP	Advanced Testing Program - Yield	N13056	21.5	6497
2013	LEW	ATP	Advanced Testing Program - Yield	N13057	13.7	4144
2013	RMT	ATP	Advanced Testing Program - Yield	N13057	14.8	4485
2013	WHI	ATP	Advanced Testing Program - Yield	N13057	7.8	2360
2014	LEW	ATP	Advanced Testing Program - Yield	N13057	14.9	4515
2014	RMT	ATP	Advanced Testing Program - Yield	N13057	14.3	4319
2014	WHI	ATP	Advanced Testing Program - Yield	N13057	14.3	4319
2015	LEW	ATP	Advanced Testing Program - Yield	N13057	17.0	5141
2015	RMT	ATP	Advanced Testing Program - Yield	N13057	17.1	5160
2016	LEW	ATP	Advanced Testing Program - Yield	N13057	7.8	2345
2016	RMT	ATP	Advanced Testing Program - Yield	N13057	12.4	3753
2016	WHI	ATP	Advanced Testing Program - Yield	N13057	9.4	2854
2013	LEW	ATP	Advanced Testing Program - Yield	N13058	15.2	4583
2013	RMT	ATP	Advanced Testing Program - Yield	N13058	12.4	3736
2013	WHI	ATP	Advanced Testing Program - Yield	N13058	7.4	2225
2014	LEW	ATP	Advanced Testing Program - Yield	N13058	16.6	5008
2014	RMT	ATP	Advanced Testing Program - Yield	N13058	14.6	4425
2014	WHI	ATP	Advanced Testing Program - Yield	N13058	14.6	4425
2015	LEW	ATP	Advanced Testing Program - Yield	N13058	17.7	5353
2015	RMT	ATP	Advanced Testing Program - Yield	N13058	19.4	5878
2016	LEW	ATP	Advanced Testing Program - Yield	N13058	8.8	2665
2016	RMT	ATP	Advanced Testing Program - Yield	N13058	12.0	3618
2016	WHI	ATP	Advanced Testing Program - Yield	N13058	9.7	2941
2017	LEW	ATP	Advanced Testing Program - Yield	N13058	16.6	5036
2017	RMT	ATP	Advanced Testing Program - Yield	N13058	15.2	4602
2017	WHI	ATP	Advanced Testing Program - Yield	N13058	4.5	1374
2013	LEW	ATP	Advanced Testing Program - Yield	N13059	15.4	4651
2013	RMT	ATP	Advanced Testing Program - Yield	N13059	11.3	3426
2013	WHI	ATP	Advanced Testing Program - Yield	N13059	8.6	2596
2014	LEW	ATP	Advanced Testing Program - Yield	N13059	17.5	5299
2014	RMT	ATP	Advanced Testing Program - Yield	N13059	12.2	3680
2014	WHI	ATP	Advanced Testing Program - Yield	N13059	12.2	3680
2015	LEW	ATP	Advanced Testing Program - Yield	N13059	16.3	4932
2015	RMT	ATP	Advanced Testing Program - Yield	N13059	19.5	5895
2013	LEW	ATP	Advanced Testing Program - Yield	N13060	13.7	4159
2013	RMT	ATP	Advanced Testing Program - Yield	N13060	11.0	3320
2013	WHI	ATP	Advanced Testing Program - Yield	N13060	9.6	2910
2014	LEW	ATP	Advanced Testing Program - Yield	N13060	13.5	4076
2014	RMT	ATP	Advanced Testing Program - Yield	N13060	14.6	4417
2014	WHI	ATP	Advanced Testing Program - Yield	N13060	14.6	4417
2014	LEW	ATP	Advanced Testing Program - Yield	N14001	15.6	4732
2014	RMT	ATP	Advanced Testing Program - Yield	N14001	13.7	4142
2014	WHI	ATP	Advanced Testing Program - Yield	N14001	13.7	4142
2015	LEW	ATP	Advanced Testing Program - Yield	N14001	16.1	4869
2015	RMT	ATP	Advanced Testing Program - Yield	N14001	20.2	6108
2016	LEW	ATP	Advanced Testing Program - Yield	N14001	10.2	3099
2016	RMT	ATP	Advanced Testing Program - Yield	N14001	13.9	4193
2016	WHI	ATP	Advanced Testing Program - Yield	N14001	10.9	3288
2017	LEW	ATP	Advanced Testing Program - Yield	N14001	15.1	4566
2017	RMT	ATP	Advanced Testing Program - Yield	N14001	16.5	5004
2017	WHI	ATP	Advanced Testing Program - Yield	N14001	4.9	1471
2018	LEW	ATP	Advanced Testing Program - Yield	N14001	20.2	6124
2018	RMT	ATP	Advanced Testing Program - Yield	N14001	12.2	3689
2018	WHI	ATP	Advanced Testing Program - Yield	N14001	22.1	6691
2014	LEW	ATP	Advanced Testing Program - Yield	N14002	17.1	5162
2014	RMT	ATP	Advanced Testing Program - Yield	N14002	13.1	3972
2014	WHI	ATP	Advanced Testing Program - Yield	N14002	13.1	3972
2015	LEW	ATP	Advanced Testing Program - Yield	N14002	16.3	4943
2015	RMT	ATP	Advanced Testing Program - Yield	N14002	22.4	6788
2016	LEW	ATP	Advanced Testing Program - Yield	N14002	3.4	1041
2016	RMT	ATP	Advanced Testing Program - Yield	N14002	10.9	3299
2016	WHI	ATP	Advanced Testing Program - Yield	N14002	13.1	3977
2017	LEW	ATP	Advanced Testing Program - Yield	N14002	15.9	4817
2017	RMT	ATP	Advanced Testing Program - Yield	N14002	16.3	4922
2017	WHI	ATP	Advanced Testing Program - Yield	N14002	4.7	1417
2018	LEW	ATP	Advanced Testing Program - Yield	N14002	23.4	7069
2018	RMT	ATP	Advanced Testing Program - Yield	N14002	17.2	5213
2018	WHI	ATP	Advanced Testing Program - Yield	N14002	21.5	6497
2014	LEW	ATP	Advanced Testing Program - Yield	N14003	15.6	4722
2014	RMT	ATP	Advanced Testing Program - Yield	N14003	14.7	4438
2014	WHI	ATP	Advanced Testing Program - Yield	N14003	14.7	4438
2014	LEW	ATP	Advanced Testing Program - Yield	N14004	18.5	5590
2014	RMT	ATP	Advanced Testing Program - Yield	N14004	13.9	4219
2014	WHI	ATP	Advanced Testing Program - Yield	N14004	13.9	4219
2015	LEW	ATP	Advanced Testing Program - Yield	N14004	13.4	4041
2015	RMT	ATP	Advanced Testing Program - Yield	N14004	22.7	6855
2016	LEW	ATP	Advanced Testing Program - Yield	N14004	10.2	3097
2016	RMT	ATP	Advanced Testing Program - Yield	N14004	14.1	4279
2016	WHI	ATP	Advanced Testing Program - Yield	N14004	9.7	2937
2017	LEW	ATP	Advanced Testing Program - Yield	N14004	15.6	4724
2017	RMT	ATP	Advanced Testing Program - Yield	N14004	19.3	5842
2017	WHI	ATP	Advanced Testing Program - Yield	N14004	4.9	1476
2018	LEW	ATP	Advanced Testing Program - Yield	N14004	17.7	5359
2018	RMT	ATP	Advanced Testing Program - Yield	N14004	17.4	5254
2018	WHI	ATP	Advanced Testing Program - Yield	N14004	17.7	5349
2014	LEW	ATP	Advanced Testing Program - Yield	N14005	15.7	4759
2014	RMT	ATP	Advanced Testing Program - Yield	N14005	15.2	4589
2014	WHI	ATP	Advanced Testing Program - Yield	N14005	15.2	4589
2014	LEW	ATP	Advanced Testing Program - Yield	N14006	16.0	4837
2014	RMT	ATP	Advanced Testing Program - Yield	N14006	13.2	4005
2014	WHI	ATP	Advanced Testing Program - Yield	N14006	13.2	4005
2014	LEW	ATP	Advanced Testing Program - Yield	N14007	16.7	5042
2014	RMT	ATP	Advanced Testing Program - Yield	N14007	15.8	4781
2014	WHI	ATP	Advanced Testing Program - Yield	N14007	15.8	4781
2015	LEW	ATP	Advanced Testing Program - Yield	N14007	14.4	4354
2015	RMT	ATP	Advanced Testing Program - Yield	N14007	18.6	5626
2016	LEW	ATP	Advanced Testing Program - Yield	N14007	9.2	2798
2016	RMT	ATP	Advanced Testing Program - Yield	N14007	11.8	3583
2016	WHI	ATP	Advanced Testing Program - Yield	N14007	5.4	1623
2017	LEW	ATP	Advanced Testing Program - Yield	N14007	15.0	4548
2017	RMT	ATP	Advanced Testing Program - Yield	N14007	17.2	5214
2017	WHI	ATP	Advanced Testing Program - Yield	N14007	5.4	1644
2018	LEW	ATP	Advanced Testing Program - Yield	N14007	15.4	4666
2018	RMT	ATP	Advanced Testing Program - Yield	N14007	18.6	5631
2018	WHI	ATP	Advanced Testing Program - Yield	N14007	17.8	5388
2014	LEW	ATP	Advanced Testing Program - Yield	N14008	15.1	4579
2014	RMT	ATP	Advanced Testing Program - Yield	N14008	13.9	4190
2014	WHI	ATP	Advanced Testing Program - Yield	N14008	13.9	4190
2014	LEW	ATP	Advanced Testing Program - Yield	N14009	16.4	4966
2014	RMT	ATP	Advanced Testing Program - Yield	N14009	14.9	4494
2014	WHI	ATP	Advanced Testing Program - Yield	N14009	14.9	4494
2015	LEW	ATP	Advanced Testing Program - Yield	N14009	16.9	5103
2015	RMT	ATP	Advanced Testing Program - Yield	N14009	17.8	5385
2016	LEW	ATP	Advanced Testing Program - Yield	N14009	12.0	3640
2016	RMT	ATP	Advanced Testing Program - Yield	N14009	13.9	4194
2016	WHI	ATP	Advanced Testing Program - Yield	N14009	11.0	3341
2017	LEW	ATP	Advanced Testing Program - Yield	N14009	15.1	4554
2017	RMT	ATP	Advanced Testing Program - Yield	N14009	16.5	4991
2017	WHI	ATP	Advanced Testing Program - Yield	N14009	4.7	1425
2018	LEW	ATP	Advanced Testing Program - Yield	N14009	17.0	5156
2018	RMT	ATP	Advanced Testing Program - Yield	N14009	13.6	4102
2018	WHI	ATP	Advanced Testing Program - Yield	N14009	17.5	5288
2014	LEW	ATP	Advanced Testing Program - Yield	N14010	14.6	4417
2014	RMT	ATP	Advanced Testing Program - Yield	N14010	14.9	4519
2014	WHI	ATP	Advanced Testing Program - Yield	N14010	14.9	4519
2014	LEW	ATP	Advanced Testing Program - Yield	N14011	15.5	4674
2014	RMT	ATP	Advanced Testing Program - Yield	N14011	14.1	4264
2014	WHI	ATP	Advanced Testing Program - Yield	N14011	14.1	4264
2014	LEW	ATP	Advanced Testing Program - Yield	N14012	17.0	5134
2014	RMT	ATP	Advanced Testing Program - Yield	N14012	13.6	4111
2014	WHI	ATP	Advanced Testing Program - Yield	N14012	13.6	4111
2015	LEW	ATP	Advanced Testing Program - Yield	N14012	15.0	4552
2015	RMT	ATP	Advanced Testing Program - Yield	N14012	19.6	5940
2014	LEW	ATP	Advanced Testing Program - Yield	N14013	13.2	3988
2014	RMT	ATP	Advanced Testing Program - Yield	N14013	11.1	3344
2014	WHI	ATP	Advanced Testing Program - Yield	N14013	11.1	3344
2014	LEW	ATP	Advanced Testing Program - Yield	N14014	16.1	4858
2014	RMT	ATP	Advanced Testing Program - Yield	N14014	13.0	3942
2014	WHI	ATP	Advanced Testing Program - Yield	N14014	13.0	3942
2015	LEW	ATP	Advanced Testing Program - Yield	N14014	16.4	4949
2015	RMT	ATP	Advanced Testing Program - Yield	N14014	18.3	5524
2016	LEW	ATP	Advanced Testing Program - Yield	N14014	10.0	3040
2016	RMT	ATP	Advanced Testing Program - Yield	N14014	11.3	3414
2016	WHI	ATP	Advanced Testing Program - Yield	N14014	10.3	3130
2017	LEW	ATP	Advanced Testing Program - Yield	N14014	16.4	4964
2017	RMT	ATP	Advanced Testing Program - Yield	N14014	16.0	4846
2017	WHI	ATP	Advanced Testing Program - Yield	N14014	5.5	1678
2014	LEW	ATP	Advanced Testing Program - Yield	N14015	16.6	5021
2014	RMT	ATP	Advanced Testing Program - Yield	N14015	15.5	4690
2014	WHI	ATP	Advanced Testing Program - Yield	N14015	15.5	4690
2015	LEW	ATP	Advanced Testing Program - Yield	N14015	16.2	4899
2015	RMT	ATP	Advanced Testing Program - Yield	N14015	16.8	5071
2016	LEW	ATP	Advanced Testing Program - Yield	N14015	10.1	3054
2016	RMT	ATP	Advanced Testing Program - Yield	N14015	13.3	4016
2016	WHI	ATP	Advanced Testing Program - Yield	N14015	11.1	3348
2017	LEW	ATP	Advanced Testing Program - Yield	N14015	15.5	4691
2017	RMT	ATP	Advanced Testing Program - Yield	N14015	18.7	5660
2017	WHI	ATP	Advanced Testing Program - Yield	N14015	3.0	916
2014	LEW	ATP	Advanced Testing Program - Yield	N14016	15.2	4608
2014	RMT	ATP	Advanced Testing Program - Yield	N14016	13.0	3947
2014	WHI	ATP	Advanced Testing Program - Yield	N14016	13.0	3947
2015	LEW	ATP	Advanced Testing Program - Yield	N14016	16.2	4912
2015	RMT	ATP	Advanced Testing Program - Yield	N14016	16.4	4970
2014	LEW	ATP	Advanced Testing Program - Yield	N14017	17.6	5333
2014	RMT	ATP	Advanced Testing Program - Yield	N14017	16.2	4897
2014	WHI	ATP	Advanced Testing Program - Yield	N14017	16.2	4897
2015	LEW	ATP	Advanced Testing Program - Yield	N14017	17.4	5258
2015	RMT	ATP	Advanced Testing Program - Yield	N14017	19.7	5967
2016	LEW	ATP	Advanced Testing Program - Yield	N14017	8.8	2666
2016	RMT	ATP	Advanced Testing Program - Yield	N14017	14.0	4239
2016	WHI	ATP	Advanced Testing Program - Yield	N14017	9.3	2819
2017	LEW	ATP	Advanced Testing Program - Yield	N14017	15.9	4800
2017	RMT	ATP	Advanced Testing Program - Yield	N14017	16.1	4882
2017	WHI	ATP	Advanced Testing Program - Yield	N14017	4.1	1250
2018	LEW	ATP	Advanced Testing Program - Yield	N14017	24.0	7267
2018	RMT	ATP	Advanced Testing Program - Yield	N14017	17.4	5270
2018	WHI	ATP	Advanced Testing Program - Yield	N14017	22.0	6654
2014	LEW	ATP	Advanced Testing Program - Yield	N14018	14.2	4302
2014	RMT	ATP	Advanced Testing Program - Yield	N14018	13.7	4130
2014	WHI	ATP	Advanced Testing Program - Yield	N14018	13.7	4130
2014	LEW	ATP	Advanced Testing Program - Yield	N14019	14.7	4448
2014	RMT	ATP	Advanced Testing Program - Yield	N14019	14.0	4234
2014	WHI	ATP	Advanced Testing Program - Yield	N14019	14.0	4234
2014	LEW	ATP	Advanced Testing Program - Yield	N14020	14.6	4413
2014	RMT	ATP	Advanced Testing Program - Yield	N14020	13.2	4002
2014	WHI	ATP	Advanced Testing Program - Yield	N14020	13.2	4002
2014	LEW	ATP	Advanced Testing Program - Yield	N14021	17.4	5261
2014	RMT	ATP	Advanced Testing Program - Yield	N14021	12.9	3916
2014	WHI	ATP	Advanced Testing Program - Yield	N14021	12.9	3916
2014	LEW	ATP	Advanced Testing Program - Yield	N14022	14.6	4407
2014	RMT	ATP	Advanced Testing Program - Yield	N14022	14.2	4284
2014	WHI	ATP	Advanced Testing Program - Yield	N14022	14.2	4284
2015	LEW	ATP	Advanced Testing Program - Yield	N14022	17.3	5242
2015	RMT	ATP	Advanced Testing Program - Yield	N14022	20.0	6039
2014	LEW	ATP	Advanced Testing Program - Yield	N14023	17.1	5178
2014	RMT	ATP	Advanced Testing Program - Yield	N14023	14.5	4372
2014	WHI	ATP	Advanced Testing Program - Yield	N14023	14.5	4372
2015	LEW	ATP	Advanced Testing Program - Yield	N14023	17.1	5162
2015	RMT	ATP	Advanced Testing Program - Yield	N14023	17.8	5380
2016	LEW	ATP	Advanced Testing Program - Yield	N14023	11.6	3519
2016	RMT	ATP	Advanced Testing Program - Yield	N14023	12.0	3622
2016	WHI	ATP	Advanced Testing Program - Yield	N14023	11.8	3558
2017	LEW	ATP	Advanced Testing Program - Yield	N14023	14.5	4386
2017	RMT	ATP	Advanced Testing Program - Yield	N14023	16.8	5090
2017	WHI	ATP	Advanced Testing Program - Yield	N14023	7.9	2397
2018	LEW	ATP	Advanced Testing Program - Yield	N14023	16.7	5063
2018	RMT	ATP	Advanced Testing Program - Yield	N14023	16.2	4900
2018	WHI	ATP	Advanced Testing Program - Yield	N14023	18.5	5589
2014	LEW	ATP	Advanced Testing Program - Yield	N14024	17.7	5359
2014	RMT	ATP	Advanced Testing Program - Yield	N14024	14.8	4471
2014	WHI	ATP	Advanced Testing Program - Yield	N14024	14.8	4471
2015	LEW	ATP	Advanced Testing Program - Yield	N14024	17.2	5216
2015	RMT	ATP	Advanced Testing Program - Yield	N14024	16.7	5058
2016	LEW	ATP	Advanced Testing Program - Yield	N14024	10.8	3276
2016	RMT	ATP	Advanced Testing Program - Yield	N14024	13.0	3925
2016	WHI	ATP	Advanced Testing Program - Yield	N14024	12.2	3686
2017	LEW	ATP	Advanced Testing Program - Yield	N14024	15.5	4703
2017	RMT	ATP	Advanced Testing Program - Yield	N14024	14.6	4423
2017	WHI	ATP	Advanced Testing Program - Yield	N14024	4.9	1471
2014	LEW	ATP	Advanced Testing Program - Yield	N14025	19.6	5923
2014	RMT	ATP	Advanced Testing Program - Yield	N14025	15.5	4681
2014	WHI	ATP	Advanced Testing Program - Yield	N14025	15.5	4681
2014	LEW	ATP	Advanced Testing Program - Yield	N14026	16.1	4882
2014	RMT	ATP	Advanced Testing Program - Yield	N14026	16.1	4863
2014	WHI	ATP	Advanced Testing Program - Yield	N14026	16.1	4863
2014	LEW	ATP	Advanced Testing Program - Yield	N14027	17.6	5317
2014	RMT	ATP	Advanced Testing Program - Yield	N14027	13.7	4157
2014	WHI	ATP	Advanced Testing Program - Yield	N14027	13.7	4157
2015	LEW	ATP	Advanced Testing Program - Yield	N14027	15.2	4591
2015	RMT	ATP	Advanced Testing Program - Yield	N14027	18.4	5551
2016	LEW	ATP	Advanced Testing Program - Yield	N14027	8.1	2458
2016	RMT	ATP	Advanced Testing Program - Yield	N14027	11.9	3597
2016	WHI	ATP	Advanced Testing Program - Yield	N14027	10.6	3208
2018	LEW	ATP	Advanced Testing Program - Yield	N14027	18.5	5611
2018	RMT	ATP	Advanced Testing Program - Yield	N14027	11.8	3575
2018	WHI	ATP	Advanced Testing Program - Yield	N14027	19.5	5909
2014	LEW	ATP	Advanced Testing Program - Yield	N14028	14.9	4520
2014	RMT	ATP	Advanced Testing Program - Yield	N14028	13.5	4094
2014	WHI	ATP	Advanced Testing Program - Yield	N14028	13.5	4094
2014	LEW	ATP	Advanced Testing Program - Yield	N14031	13.2	4004
2014	RMT	ATP	Advanced Testing Program - Yield	N14031	11.0	3320
2014	WHI	ATP	Advanced Testing Program - Yield	N14031	11.0	3320
2015	LEW	ATP	Advanced Testing Program - Yield	N14035	12.2	3692
2015	RMT	ATP	Advanced Testing Program - Yield	N14035	14.4	4368
2016	LEW	ATP	Advanced Testing Program - Yield	N14035	6.6	1991
2016	RMT	ATP	Advanced Testing Program - Yield	N14035	8.6	2606
2016	WHI	ATP	Advanced Testing Program - Yield	N14035	7.5	2271
2017	LEW	ATP	Advanced Testing Program - Yield	N14035	13.3	4013
2017	RMT	ATP	Advanced Testing Program - Yield	N14035	12.1	3661
2017	WHI	ATP	Advanced Testing Program - Yield	N14035	3.0	904
2018	LEW	ATP	Advanced Testing Program - Yield	N14035	18.9	5706
2018	RMT	ATP	Advanced Testing Program - Yield	N14035	12.4	3737
2018	WHI	ATP	Advanced Testing Program - Yield	N14035	14.2	4296
2014	LEW	ATP	Advanced Testing Program - Yield	N14036	15.2	4601
2014	RMT	ATP	Advanced Testing Program - Yield	N14036	10.9	3305
2014	WHI	ATP	Advanced Testing Program - Yield	N14036	10.9	3305
2014	LEW	ATP	Advanced Testing Program - Yield	N14037	12.8	3879
2014	RMT	ATP	Advanced Testing Program - Yield	N14037	11.1	3348
2014	WHI	ATP	Advanced Testing Program - Yield	N14037	11.1	3348
2014	LEW	ATP	Advanced Testing Program - Yield	N14038	10.1	3062
2014	RMT	ATP	Advanced Testing Program - Yield	N14038	14.6	4425
2014	WHI	ATP	Advanced Testing Program - Yield	N14038	14.6	4425
2017	LEW	ATP	Advanced Testing Program - Yield	N14043	14.6	4411
2017	RMT	ATP	Advanced Testing Program - Yield	N14043	16.1	4858
2017	WHI	ATP	Advanced Testing Program - Yield	N14043	5.5	1676
2014	LEW	ATP	Advanced Testing Program - Yield	N14045	16.4	4947
2014	RMT	ATP	Advanced Testing Program - Yield	N14045	12.0	3623
2014	WHI	ATP	Advanced Testing Program - Yield	N14045	12.0	3623
2014	LEW	ATP	Advanced Testing Program - Yield	N14046	15.5	4677
2014	RMT	ATP	Advanced Testing Program - Yield	N14046	14.7	4440
2014	WHI	ATP	Advanced Testing Program - Yield	N14046	14.7	4440
2014	LEW	ATP	Advanced Testing Program - Yield	N14048	14.2	4301
2014	RMT	ATP	Advanced Testing Program - Yield	N14048	12.4	3738
2014	WHI	ATP	Advanced Testing Program - Yield	N14048	12.4	3738
2015	LEW	ATP	Advanced Testing Program - Yield	N15001	14.6	4414
2015	RMT	ATP	Advanced Testing Program - Yield	N15001	18.2	5494
2015	LEW	ATP	Advanced Testing Program - Yield	N15002	15.4	4666
2015	RMT	ATP	Advanced Testing Program - Yield	N15002	17.2	5189
2015	LEW	ATP	Advanced Testing Program - Yield	N15003	13.3	4019
2015	RMT	ATP	Advanced Testing Program - Yield	N15003	15.8	4779
2015	LEW	ATP	Advanced Testing Program - Yield	N15004	16.6	5033
2015	RMT	ATP	Advanced Testing Program - Yield	N15004	17.7	5361
2015	LEW	ATP	Advanced Testing Program - Yield	N15005	15.6	4731
2015	RMT	ATP	Advanced Testing Program - Yield	N15005	13.3	4035
2015	LEW	ATP	Advanced Testing Program - Yield	N15006	16.2	4890
2015	RMT	ATP	Advanced Testing Program - Yield	N15006	18.5	5610
2015	LEW	ATP	Advanced Testing Program - Yield	N15007	14.4	4357
2015	RMT	ATP	Advanced Testing Program - Yield	N15007	18.2	5495
2015	LEW	ATP	Advanced Testing Program - Yield	N15008	14.6	4406
2015	RMT	ATP	Advanced Testing Program - Yield	N15008	13.5	4091
2015	LEW	ATP	Advanced Testing Program - Yield	N15017	16.5	4981
2015	RMT	ATP	Advanced Testing Program - Yield	N15017	19.1	5776
2016	LEW	ATP	Advanced Testing Program - Yield	N15017	7.9	2382
2016	RMT	ATP	Advanced Testing Program - Yield	N15017	13.6	4109
2016	WHI	ATP	Advanced Testing Program - Yield	N15017	10.2	3074
2017	LEW	ATP	Advanced Testing Program - Yield	N15017	16.8	5068
2017	RMT	ATP	Advanced Testing Program - Yield	N15017	17.2	5202
2017	WHI	ATP	Advanced Testing Program - Yield	N15017	4.7	1410
2018	LEW	ATP	Advanced Testing Program - Yield	N15017	15.2	4592
2018	RMT	ATP	Advanced Testing Program - Yield	N15017	12.5	3775
2018	WHI	ATP	Advanced Testing Program - Yield	N15017	19.0	5742
2015	LEW	ATP	Advanced Testing Program - Yield	N15018	18.2	5520
2015	RMT	ATP	Advanced Testing Program - Yield	N15018	20.3	6128
2016	LEW	ATP	Advanced Testing Program - Yield	N15018	8.4	2527
2016	RMT	ATP	Advanced Testing Program - Yield	N15018	12.9	3916
2016	WHI	ATP	Advanced Testing Program - Yield	N15018	10.3	3122
2017	LEW	ATP	Advanced Testing Program - Yield	N15018	14.3	4327
2017	RMT	ATP	Advanced Testing Program - Yield	N15018	11.8	3564
2017	WHI	ATP	Advanced Testing Program - Yield	N15018	5.0	1507
2018	LEW	ATP	Advanced Testing Program - Yield	N15018	13.9	4216
2018	RMT	ATP	Advanced Testing Program - Yield	N15018	8.4	2532
2018	WHI	ATP	Advanced Testing Program - Yield	N15018	17.1	5182
2015	LEW	ATP	Advanced Testing Program - Yield	N15039	15.9	4806
2015	RMT	ATP	Advanced Testing Program - Yield	N15039	22.0	6644
2016	LEW	ATP	Advanced Testing Program - Yield	N15039	8.7	2630
2016	RMT	ATP	Advanced Testing Program - Yield	N15039	13.2	3979
2016	WHI	ATP	Advanced Testing Program - Yield	N15039	10.3	3129
2017	LEW	ATP	Advanced Testing Program - Yield	N15039	15.9	4810
2017	RMT	ATP	Advanced Testing Program - Yield	N15039	16.5	4997
2017	WHI	ATP	Advanced Testing Program - Yield	N15039	4.1	1253
2018	LEW	ATP	Advanced Testing Program - Yield	N15039	17.8	5373
2018	RMT	ATP	Advanced Testing Program - Yield	N15039	12.8	3861
2018	WHI	ATP	Advanced Testing Program - Yield	N15039	18.6	5615
2015	LEW	ATP	Advanced Testing Program - Yield	N15040	15.9	4800
2015	RMT	ATP	Advanced Testing Program - Yield	N15040	14.2	4289
2015	LEW	ATP	Advanced Testing Program - Yield	N15041	16.9	5120
2015	RMT	ATP	Advanced Testing Program - Yield	N15041	19.4	5869
2016	LEW	ATP	Advanced Testing Program - Yield	N15041	10.0	3018
2016	RMT	ATP	Advanced Testing Program - Yield	N15041	11.1	3368
2016	WHI	ATP	Advanced Testing Program - Yield	N15041	11.0	3321
2017	LEW	ATP	Advanced Testing Program - Yield	N15041	15.6	4728
2017	RMT	ATP	Advanced Testing Program - Yield	N15041	19.0	5739
2017	WHI	ATP	Advanced Testing Program - Yield	N15041	4.1	1249
2018	LEW	ATP	Advanced Testing Program - Yield	N15041	18.4	5557
2018	RMT	ATP	Advanced Testing Program - Yield	N15041	14.6	4413
2018	WHI	ATP	Advanced Testing Program - Yield	N15041	17.7	5355
2015	LEW	ATP	Advanced Testing Program - Yield	N15042	16.0	4853
2015	RMT	ATP	Advanced Testing Program - Yield	N15042	14.9	4522
2015	LEW	ATP	Advanced Testing Program - Yield	N15043	16.4	4957
2015	RMT	ATP	Advanced Testing Program - Yield	N15043	18.5	5586
2016	LEW	ATP	Advanced Testing Program - Yield	N15043	10.4	3131
2016	RMT	ATP	Advanced Testing Program - Yield	N15043	12.8	3870
2016	WHI	ATP	Advanced Testing Program - Yield	N15043	7.8	2351
2015	LEW	ATP	Advanced Testing Program - Yield	N15044	16.9	5107
2015	RMT	ATP	Advanced Testing Program - Yield	N15044	18.4	5577
2016	LEW	ATP	Advanced Testing Program - Yield	N15044	9.3	2818
2016	RMT	ATP	Advanced Testing Program - Yield	N15044	11.7	3552
2016	WHI	ATP	Advanced Testing Program - Yield	N15044	12.2	3690
2017	LEW	ATP	Advanced Testing Program - Yield	N15044	15.4	4649
2017	RMT	ATP	Advanced Testing Program - Yield	N15044	15.6	4724
2017	WHI	ATP	Advanced Testing Program - Yield	N15044	4.8	1438
2018	LEW	ATP	Advanced Testing Program - Yield	N15044	19.5	5913
2018	RMT	ATP	Advanced Testing Program - Yield	N15044	15.0	4544
2018	WHI	ATP	Advanced Testing Program - Yield	N15044	20.4	6185
2015	LEW	ATP	Advanced Testing Program - Yield	N15045	17.0	5138
2015	RMT	ATP	Advanced Testing Program - Yield	N15045	19.9	6013
2016	LEW	ATP	Advanced Testing Program - Yield	N15045	9.4	2834
2016	RMT	ATP	Advanced Testing Program - Yield	N15045	11.9	3587
2016	WHI	ATP	Advanced Testing Program - Yield	N15045	11.4	3444
